LaurelT1,"In 1916, German Terrorists Launched an Attack on American Soil Statue of Liberty, a legacy of the disaster remains: Due to the damage the statue sustained on July 30, 1916, its torch has been closed to the public for the last century. https://t.co/skUXgIMJR5 via @history",,[3]
DavidSi48585652,RT @Rojavian: Video of #Idlib explosion shows the enormous damage. https://t.co/Lmh2eWMJE5,Video of #Idlib explosion shows the enormous damage. https://t.co/Lmh2eWMJE5,[3]
COBY_NINJA,"@Hands0meDrag0n @AnonPig @Cozmo23 Uh, the explosion radius on rockets has been pretty spotty, I've died to rockets that far away from me, so there's a good chance that it did damage.",,[3]
d_whyp,"@DrewskysChannel There was also an explosion in the background, and we don't know if it was a friendly rocket, or if it dealt damage...If that guardian took damage from an additional source that could impact what we saw. I'm going to wait for the reveal to see actual footage and #'s",,[3]
DaChemicalCat,@sud4nym it's an ol betsy with a scope but a lot of event store guns allow you to do stuff like run Crit Rating+Crit Damage+Crit Damage. It also comes with Headshot explosion which is about the best you can ask for on that gun.,,[3]
Damage_Time,@HighOnSweetTea Ness probably absorbed the explosion but nit the grenade itself. Similar to how in 4 he can absorb Link's bomb's explosions but is unaffected by the bomb itself,,[3]
matti_rattata,"@FaucetRye I agree, he is, though I have to ask, does taking damage cause an explosion effect? Not him blowing up, but the blast around him, maybe from the tip of his tail.",,[3]
BloombergEnv,"Both the Husky Energy and ExxonMobil refineries had hydrofluoric acid on site that did not ignite but prompted concerns the damage could have been much worse. 

https://t.co/ElgUIplJKb",,[3]
Jeierman56,Okay SMG’s are basically the shotguns shotguns are basically useless going against another shotgun and I really miss double pumping and this timer is no good and rpg should do more damage and have a wider explosion @EpicGames @FortniteGame,,[3]
ATEEKSTER,"Update: Other reports claim the explosion happened at a kitchen on the 3rd floor of the building. 
Makes more sense as a lift crashing wouldn’t seem to cause such extensive damage. https://t.co/YWTRmr2FXy",,[3]
ATEEKSTER,A loud explosion was heard in Exhibition Road (Hoora) at a building causing damage to windows and the lobby door. Two people were reportedly injured. Some sources claim it was due to a lift falling and crashing to the floor. https://t.co/iWjfCvBbe0,,[3]
Cyolism,"RT @RaftSurvivaGame: @VickyNaksh232 The plan is he will roam an area, and if you get too close, he will swim towards you - once close enoug…","@VickyNaksh232 The plan is he will roam an area, and if you get too close, he will swim towards you - once close enough, he will start to blow up, and explode! 😱 and leave a toxic cloud behind that will damage people who stay in the explosion area for too long!",[3]
RaftSurvivaGame,"@VickyNaksh232 The plan is he will roam an area, and if you get too close, he will swim towards you - once close enough, he will start to blow up, and explode! 😱 and leave a toxic cloud behind that will damage people who stay in the explosion area for too long!",,[3]
nmrqip,"""The explosion of hysteria encouraged by this abject, scandalous lack of leadership has alreday done real damage to our society"" https://t.co/9X5q69ANQv",,[3]
fortbuff,Interesting suggestion by /u/Kitteh6660 to change how Explosion Damage works. What do you think? https://t.co/VK3SdW2SBr,,[3]
LutineBelle,"""The explosion of hysteria encouraged by this abject, scandalous lack of leadership has already done real damage to our society. If enough people believe that there will be food shortages, the fear will become self-fulfilling &amp; panic-buying will erupt..."" https://t.co/122GZdmBzs",,[3]
Yalla_EN,"Sadr City Explosion Response

An explosion at a weapon's cache in majority Shi'ite Sadr City, #Baghdad on June 6 caused massive damage. One of the first to respond was Sunni mechanic Laith, leading the clear up and repairing what vehicles he and his team could. https://t.co/SW7LPCQD9B",,[3]
Rojavian,Video of #Idlib explosion shows the enormous damage. https://t.co/Lmh2eWMJE5,,[3]
newkindpolitics,"RT @MiserableLes1: 1) Fake Anti-Semitism explosion desperate pre-election damage job
2) Willsman probably still get elected
3) Excuse for B…","1) Fake Anti-Semitism explosion desperate pre-election damage job
2) Willsman probably still get elected
3) Excuse for Bitterites to split
4) GE called fairly soon after
5) Momentum GE campaigning punch diluted by division caused by stupidity of Momentum decision/Owen Jones etc",[3]
MiserableLes1,"1) Fake Anti-Semitism explosion desperate pre-election damage job
2) Willsman probably still get elected
3) Excuse for Bitterites to split
4) GE called fairly soon after
5) Momentum GE campaigning punch diluted by division caused by stupidity of Momentum decision/Owen Jones etc",,[3]
andrew_recchio,"@FortniteGame What’s with the 50v50 lag on pc? Rpg’d 2 guys, saw the explosion on them, then they bum rush me without taking any damage, down me, THEN get downed by me from the explosion.",,[3]
AmolTitus,In my view the top 6 irresponsible human behaviors exacerbating #climate change are 1. population explosion 2. large scale deforestation 3. vehicular pollution 4. generation of humongous amounts of waste 5. damage to water resources and 6. poorly planned &amp; haphazard urbanization,,[3]
Haylee__Brooks,"RT @Local2NewsKMID: The first explosion lead to two more in the same area.
""The second time is the one that caused the most damage and engu…","The first explosion lead to two more in the same area.
""The second time is the one that caused the most damage and engulfed two or three people pretty bad."" https://t.co/I8Op8Kj6Oo",[3]
MorninginAz,"New: World View Explosion “Superficial” Damage Costs Double, Half-A-Million In Repairs - https://t.co/io6W9t8THF #azright",,[3]
KPEJFOX24News,"The first explosion lead to two more in the same area.
""The second time is the one that caused the most damage and engulfed two or three people pretty bad."" https://t.co/jJUoB4L5sh",,[3]
Local2NewsKMID,"The first explosion lead to two more in the same area.
""The second time is the one that caused the most damage and engulfed two or three people pretty bad."" https://t.co/I8Op8Kj6Oo",,[3]
makyurial,neat little idea: wfts during rage explosion having better properties. like higher damage/better frames/idk,,[3]
ICENorm,"Men, having completely different lead poisoned brain damage than women - our heads just blow up: Head Explosion Scene from Scanners https://t.co/g4dSpaxjWe via @YouTube",,[3]
big_box150,@DeeJ_BNG @DestinyTheGame @BungieHelp please update the Polaris Rifle Masterwork. Trying to get the Perfect Fifth Kills when it only counts the burning damage and not the explosion is a pain in the arse. Thanks.,,[3]
JBAlex8,"@Bungie And Betters Exotics, yeah the Kinetic Elemental Explosion Precision Kill for every Kinetic weapon is good but no so, is no going to be usefull at all time, i can use a weapon that have that, is the explosion do a lot of damage well its going to be a lot better than the weapon",,[3]
yuggoh,@PUBG I really don't understand the vehicle damage. Can you guys like please fix that one small cliff car fall flip and i die with a massive fake ass action movie like explosion. #xboxone #pubg #annoying,,[3]
FtJ13216153,"@tatianycoeuvre The more important damage isn't due to the explosion itself, the damage would be due to the released radioactive fragments on wide areas due to the explosion, as cobalt bombs are used as payload in those drones.",,[3]
Scout_Chao,"----The shorter the distance, the larger the explosion radius becomes.
+ Tenta Missiles can be used to either greatly pressure a singular opponent, when you're not in danger anyways, or to send slight damage pressure toward members of the enemy team you target.",,[3]
super_frank,@jackolantyvg @BrokenTalents @vainglory They only nerf the explosion damage the last patch. The damage on the A is intact,,[3]
makaylafillmore,"Gasoline may have a smell but it can't do any harm until a match or spark is lit. Sometimes you have to let people talk. It is just a smell. When we retaliate, that is what causes the explosion and great damage.",,[3]
Hardly_Helpless,"@SpaceyNC @Liz_Wheeler Well you can technically, but it won't do much damage, lolol.... it would be like a toy gun due to the fact that plastic can't handle the pressure of real gun pressure and ammo 'explosion'.",,[3]
ENTcenterUtah,"#AcousticTrauma is injury or damage to the hearing mechanisms located in the inner #ear. This damage is due to very loud noise such as an explosion or by exposure over a long period of time to lower volume loud noise such as machinery.

https://t.co/seeaGqxzXn 👂

#ENT #Utah #SLC https://t.co/koE1iHrItV",,[3]
LiberatedEagle,"@Wulfheorte — vile, natural explosion left specks all over the lawns of moss and mudpools. Solid rocks weren't safe either, with the syrupy substance eating away at slate as well. He just couldn't believe how much damage these beings could amass. Still not —",,[3]
hannahKSNT,@3sedavis @KSNTNews A big storm caused damage to a power line. That was combined with a gas leak which triggered a huge explosion.,,[3]
krisfarley,RT @bstevensnews: Take a look at the damage after a boat explosion last night at the Melton Hill Marina! Investigators are still working to…,"Take a look at the damage after a boat explosion last night at the Melton Hill Marina! Investigators are still working to determine the cause, but an investigator tells me 13 watercraft (boats and jet skis) were damaged in the fire. 

Here’s what we know:
https://t.co/qb4LbBIHFd https://t.co/yys0vw7AgZ",[3]
H1Z1Retweet,RT @JamesKarim9: @H1Z1 Time to get cross regional more like and fix the inconsistencies in the weapon damage oh and not forgetting the dela…,@H1Z1 Time to get cross regional more like and fix the inconsistencies in the weapon damage oh and not forgetting the delay when you get out your car to aim 😐 kindly fix these and take the cross bow explosion rounds out the game since you're adding the RPG 😒,[3]
JamesKarim9,@H1Z1 Time to get cross regional more like and fix the inconsistencies in the weapon damage oh and not forgetting the delay when you get out your car to aim 😐 kindly fix these and take the cross bow explosion rounds out the game since you're adding the RPG 😒,,[3]
bstevensnews,"Take a look at the damage after a boat explosion last night at the Melton Hill Marina! Investigators are still working to determine the cause, but an investigator tells me 13 watercraft (boats and jet skis) were damaged in the fire. 

Here’s what we know:
https://t.co/qb4LbBIHFd https://t.co/yys0vw7AgZ",,[3]
JiriRL,"@BarbaxX @RocketLeague @PsyonixStudios @wbgames Weapon damage bugs such as shotguns doing 0, explosion radius bugs, and many more",,[3]
acsdchas,Husky: Refinery explosion caused $27 million in damage https://t.co/JWigzqY720 https://t.co/45XwrVsuhv,,[3]
CitizenDame1,"I'm not an expert, but don't understand how the immediate heat from the firing of shell would keep from melting the area around the firing pin &amp; distort the barrel, resulting in misfire, backfire or just explosion of the gun, doing more damage to the shooter than a target.😱 https://t.co/tJ5QJSsw7i",,[3]
FireBarrierShop,"Transformer explosion outside of #Toronto causes a nearly day long black out, and spills coolant oil into nearby river. Effects of the explosion were compounded by collateral damage to surrounding transformers. #Plan #Protect #Blackout #FireBarriers https://t.co/yv85dQPXd7",,[3]
nomuyena,@freacss its a point where a big ass explosion took place like u know the centre of an explosion where the damage is the biggest also in horikoshis early draft of bakugou that was his code name hehe,,[3]
Fire942,RT @WYFRSFireInvest: So here's the answer to yesterdays explosion teaser. A 150ml aerosol can of deodorant was left too close to a flame. I…,"So here's the answer to yesterdays explosion teaser. A 150ml aerosol can of deodorant was left too close to a flame. In this case a candle. The resultant damage displaced all the internal walls and moved the entire roof from the house.
Take care with flammables 🔥🚒🤔 https://t.co/kENZRbv37B",[3]
NSIAInsurance,"Our Computer &amp; Electronic Equipment Insurance - This policy covers against loss or damage to your Computer and other Electronic Equipment as a result of Fire, Lightning, Explosion, Burglary, Theft, Water damage and other accidental causes.

#Assurance
#ProductOfTheWeek https://t.co/iJrzNGKiCE",,[3]
Obmiler_Mojj,"@AlexWAS45365656 Darkness is really weak to fast players
Phoenix is good and cheap
Explosion has great damage but low range
Aurora has really op damage and is defensive and fast, but too expensive.",,[3]
Wazert_ebooks,Almost got my corpse explosion damage too high and blew up the servers my bad,,[3]
Marissa_Switch,"@zushidushi 5. The neo blaster(thats not the real name prob but its the white one)

This blaster has lost its range compared to the original however, this blaster has a much larger explosion radius and more damage.",,[3]
PANINIHEDGEHOG,@Grunt4500 @BaileyJIII If you call someone who can noob tube infinitely by resupplying classes and have more explosion damage due to danger close a small flaw. then I guess we differ there cause like I enjoyed modernwarfare 2 and still play it but I can't deny how bs it is at times XD,,[3]
a_diener,@CNN This looks nice and is disturbing with the boat explosion committee. Is there any more information CNN has on any damage they actually did?,,[3]
JBontkeCBS,"AFD says 9 people are now displaced. Cause right now was a water heater malfunction. Estimated damage to hundred and $50,000. Resident says they heard an “explosion.”",,[3]
spartanjonny,"@maringov Novato, Bahia, 94945... felt like a minor explosion💥... heard a big boom as well. Entire house shook, but no visible damage.",,[3]
pixeljamgames,"This build creates as many grenade splinters as possible using the Grenade weapon and sends them toward targets using the Heat Seeking mod. The overlapping blasts from the initial explosion add up to huge damage at the epicenter, while the seeking clusters handle crowd control...",,[3]
PaulSerocco,Urban fire damage or was it a powerful nuclear-like explosion? https://t.co/tfPBiPQJtG https://t.co/guxVWPH729,,[3]
AlanLJohnson,"""Husky Energy is looking at $27 million worth of damage after an explosion and fire at its Superior Refinery in late April this year.""#EHS #Safety #HazardousChemicals #ChemicalExposure https://t.co/mgRDe7r6BT",,[3]
7815PWK,@chasmanu @StephenNolan Sadly the fallout zone of this Tory explosion of chaos will not contain its damage to U.K. alone.,,[3]
TheHFI,RT @TheHFI: It's time for Good Homes - a huge expansion in both social renting &amp; home ownership to reverse the damage to family &amp; financial…,It's time for Good Homes - a huge expansion in both social renting &amp; home ownership to reverse the damage to family &amp; financial stability caused by the explosion of the private rented sector - read our ground-breaking @radiangroup @TheHFI Report https://t.co/Mueycau9lu https://t.co/lSeDwUnT4Q,[3]
opennViral,Explosion and Fire Inside House Causes Damage https://t.co/wDUdWGSEKU,,[3]
openomroep,Explosion and Fire Inside House Causes Damage https://t.co/ilaKgGXoxZ,,[3]
KVRRTV,Explosion and Fire Inside House Causes Damage - KVRR Local News https://t.co/uSg7wHN8xJ,,[3]
TailsThePhoenix,@Techdecker283 @DeeJ_BNG Reminds me of polaris lance tbh i would have to see damage potential on the explosion to decide on that one,,[3]
LowClassLegend,@SonDakon — provoking some damage with the explosion of the Ki entity due to the contact.,,[3]
RSS_Feed_Reader,"VanWA News Reported explosion, fire lightly damages Vancouver house https://t.co/uuTTNkzHJR

A reported explosion and fire did light damage to a house early Saturday in Vancouver's North Garrison Heights neighborhood, according to the Vancouver Fire Department. Crews were dispa…",,[3]
awesomeanimeran,"RT @kacchakokiss: #爆豪とお茶子でタッグ点灯 On their first mission together, proheroes Uravity and “Lord Explosion Murder” argue for a lot of it, but e…","#爆豪とお茶子でタッグ点灯 On their first mission together, proheroes Uravity and “Lord Explosion Murder” argue for a lot of it, but eventually get on the same wavelength, rescue those attacked AND stop the villain with almost no collateral damage; reports call them a “dream team”",[3]
kacchakokiss,"#爆豪とお茶子でタッグ点灯 On their first mission together, proheroes Uravity and “Lord Explosion Murder” argue for a lot of it, but eventually get on the same wavelength, rescue those attacked AND stop the villain with almost no collateral damage; reports call them a “dream team”",,[3]
AwuniAlbGene,"RT @TorontoStar: Toronto Hydro says 1,300 customers are once again without power after an explosion at a Hydro One transmission station in…","Toronto Hydro says 1,300 customers are once again without power after an explosion at a Hydro One transmission station in northwest Toronto on Saturday. https://t.co/cbRVxa0Hcb",[3]
TorontoStar,"Toronto Hydro says 1,300 customers are once again without power after an explosion at a Hydro One transmission station in northwest Toronto on Saturday. https://t.co/cbRVxa0Hcb",,[3]
SiverioStunts,"FACT: The Expendables 2 (2012). While filming in Bulgaria, besides a stuntman being killed &amp; another left in critical condition during a staged explosion on a rubber boat, actors Sly Stallone &amp; Arnold Schwarzenegger both required shoulder surgery to repair damage caused by it.",,[3]
TheHFI,It's time for Good Homes - a huge expansion in both social renting &amp; home ownership to reverse the damage to family &amp; financial stability caused by the explosion of the private rented sector - read our ground-breaking @radiangroup @TheHFI Report https://t.co/Mueycau9lu https://t.co/lSeDwUnT4Q,,[3]
RaiderBounty,"@Adam_Hami_ @ballfan1985 @TheRealBGannon @iHeartMiko I hope u survive the explosion tho. And then come home to have your benefits cut by uncle sam. 

You’ll end up with a greater appreciation for what it’s like when a NFL player gets cut, contract torn up, no medical help, brain damage, and no future after a major ACL tear.",,[3]
VegasProBerz,"RT @Spence044: @FortniteGame Dear Fortnite, this is what we all want
--------------

- C4s Buffed
- Current Music &gt; Old Music
- guaranteed…","@FortniteGame Dear Fortnite, this is what we all want
--------------

- C4s Buffed
- Current Music &gt; Old Music
- guaranteed shotgun 6 headshot
- Explosion Rates Upped
- RPG Damage to 225
- Fortnite porn at Risky for the Blockbuster Event
- more 50vs50
- no more playground (its boring)

Thanks",[3]
torovarcheg,"@pcgamer A glitch called damage model, according to which explosion further than 3,5 meters don’t instantly kill you, which is exactly what happened.",,[3]
AmRedCrossSW,"*** CORRECTION *** the initial response stated that this was a gas explosion at the home mentioned, however, it has since been changed to a microburst, which caused the homes severe damage.we are still providing shelter, food &amp; clothing for the residents.",,[3]
bossikeh,"RT @maminitar: We do not pray for such, but we need the government to be proactive and safety conscious. Speaking of festac Link Bridge, as…","We do not pray for such, but we need the government to be proactive and safety conscious. Speaking of festac Link Bridge, as at last month when I passed last; the damage repair from the tank explosion since last year December on the affected bridge is still (#11) Kindly RT",[3]
emilsan98,RT @KiXSTArTV: @Atir_Yassine @ESLRainbowSix @Rainbow6Game @BlouPenguin @ScokR6S Claymores don't do direct damage. The laser triggers the ex…,"@Atir_Yassine @ESLRainbowSix @Rainbow6Game @BlouPenguin @ScokR6S Claymores don't do direct damage. The laser triggers the explosion, but you have to be near the claymore to take damage.",[3]
moinakhtersiddi,Mammoth patriot stretch during promotion mission can take a ton of rocket explosion with zero damage. #GTAOnline #AfterHours @TezFunz2,,[3]
AmRedCrossSW,"Tucson(AZ) Red Cross are on scene, helping a couple following a gas explosion tonight. Volunteers are assessing damage, while providing the residents with a place to stay, food, clothing &amp; comfort kits. #TucsonRedCross #AmRedCrossSW #RedCrossDAT",,[3]
rosieeblade,@MatPatGT Is the size/damage of the explosion in the ending of “Jaws” accurate?,,[3]
MannellaJim,"@KT_So_It_Goes Ahahahahahahahahaha. OK....this is mind blowing. I mean, does the cooch not have a scintilla of self-awareness? Irony is collateral damage in this declaration. This is a self-owning douche baggery explosion of Greco-Roman love.",,[3]
ApgDiscovery,"""Meanwhile, military scientists were learning how the invisible blast from an explosion could damage the brain, including areas involved in balance and spatial orientation."" https://t.co/TnNsQz51mw",,[3]
billfasano,"Case study: Inadequate local zoning was a major factor in extensive injuries &amp; property damage caused by fertilizer storage facility explosion in West, Texas 
https://t.co/Qo5UmHIUs1
via @chemsafetyboard",,[3]
KiXSTArTV,"@Atir_Yassine @ESLRainbowSix @Rainbow6Game @BlouPenguin @ScokR6S Claymores don't do direct damage. The laser triggers the explosion, but you have to be near the claymore to take damage.",,[3]
wc_evan,"RT @HLpublicsafety: Police say FBI, ATF, state police, fire department also responded to the house, and the area has been cleared of danger…","Police say FBI, ATF, state police, fire department also responded to the house, and the area has been cleared of dangerous substances. Damage from explosion was contained to one room.",[3]
jon_jeckell,"@jstogdill Yeah, range would take a hit, which would make USN fighter endurance suck even worse. 

Fuel made on demand would mean storing only a small amount at the ready for surge ops. Much less risk of fire or explosion, better damage control",,[3]
HLpublicsafety,"Police say FBI, ATF, state police, fire department also responded to the house, and the area has been cleared of dangerous substances. Damage from explosion was contained to one room.",,[3]
MPRnews,"Husky Energy is looking at $27 million worth of damage after an explosion and fire at its Superior Refinery in late April this year.

https://t.co/r8kSr5jYgg",,[3]
maminitar,"We do not pray for such, but we need the government to be proactive and safety conscious. Speaking of festac Link Bridge, as at last month when I passed last; the damage repair from the tank explosion since last year December on the affected bridge is still (#11) Kindly RT",,[3]
markjosephson,"The aftermath of the #flatiron #steampipe explosion continues.  

Thanks to our friends at @WeWork our disruption has been somewhat minimized. 

Still haven’t been inside our office to see damage and required remediation. https://t.co/UeUwpVoz5R",,[3]
AntVenom,"@BrennanBell9 An entity, or explosion damage has to hit it for it to explode.",,[3]
AverageSiege,"Guided rocket will be coming back to #Fortnite I am interested to see how much they changed it. They said decreased damage, turning radius, and explosion radius, The goal is for it to be more of a scout tool. I suppose time will tell. @NoahJ456 @Avxry",,[3]
Colorme27m,RT @duluthnews: Husky: Refinery explosion caused $27 million in damage https://t.co/kW6tBpcKH1 https://t.co/TEB33YfNBn,Husky: Refinery explosion caused $27 million in damage https://t.co/kW6tBpcKH1 https://t.co/TEB33YfNBn,[3]
FrackHazReveal,"Superior Refinery Explosion Caused $27M in Damage, $53M in Expenses https://t.co/AulXqjNNhh",,[3]
duluthnews,Husky: Refinery explosion caused $27 million in damage https://t.co/kW6tBpcKH1 https://t.co/TEB33YfNBn,,[3]
index_ev,Superior refinery #explosion caused $27 million in damage https://t.co/esCcq7CG8y,,[3]
Sunshine11334,"RT @Turn1ngGears: @planetmoney @DemSocialists When you have a lit bomb, there are three options:
1. Run away and let it explode
2. Put up d…","@planetmoney @DemSocialists When you have a lit bomb, there are three options:
1. Run away and let it explode
2. Put up defenses to try and lessen the damage.
3. Diffuse and dismantle the bomb.
There's only one option with no explosion.",[3]
xEricThomas,@vanad1n I think this card is finally what Tempo Mage needed. A inexpensive board wipe. I also have a feeling we may see arcane explosion as 1 ofs in some Lists with all these new Spell Damage Minions.,,[3]
FIREDIRECTMAG,USA - Superior Refinery Explosion Caused $27 Million In Damage &amp; $53 Million in Costs - https://t.co/9NNnEW3rWw,,[3]
WheelerReports,"Husky: $17M in damage, $53M in expenses, 2020 restart. via @wdiowirt https://t.co/dnNtiX5gOw",,[3]
MAGAnNoHate,"RT @emilyrauhala: DEVELOPING: Multiple reports of a loud noise or explosion at or near the U.S. embassy in Beijing. Precise location, cause…","DEVELOPING: Multiple reports of a loud noise or explosion at or near the U.S. embassy in Beijing. Precise location, cause, damage all unknown. Social media posts show security personnel at scene, crowd. U.S. embassy not offering info. @DPAQreport nearly there. https://t.co/LcyaFrC9Zp",[3]
gfherald,Superior refinery explosion caused $27 million in damage https://t.co/JDr9T7edKo https://t.co/yVOhQlVsjr,,[3]
inforum,Superior refinery explosion caused $27 million in damage https://t.co/hzVK0NLBOR https://t.co/MhWJtGK1iT,,[3]
HuxGeneraI,"@Numa_of_Ryloth He was fast enough to avoid the explosion, resulting in damage only to his perfect Nazi hairstyle, which was now a disaster. 

""This is insulting and unacceptable!""",,[3]
MoistureVapor8r,"RT @ClarkCountyNV: Remembering PEPCON - it happened 30 years ago today. #OTD, May 4, 1988, an explosion killed 2 people and injured more th…","Remembering PEPCON - it happened 30 years ago today. #OTD, May 4, 1988, an explosion killed 2 people and injured more than 300 and did $100 million in damage. The plant  manufactured ammonium perchlorate, a component in rocket fuel #Vegas #local #history

https://t.co/encQpUi3no https://t.co/ntYCA9ps1o",[3]
HuxGeneraI,"@Numa_of_Ryloth + the command center that suffered the least damage; the explosion had thrown a few meters to the General, who when he realized, was on the ground, stunned, face down, from where he saw with diffuse forms, and total silence, the chaos around +",,[3]
brd_dispatch,Superior refinery explosion caused $27 million in damage https://t.co/rW38lRCMa4 https://t.co/CrTzfhdVzA,,[3]
KTTCTV,"The Calgary, Alberta-based company said the explosion caused about $20 million in damage. https://t.co/vHKT1WM0iW https://t.co/fhHa4GCOSr",,[3]
KymYng2,Husky: Refinery explosion caused $27 million in damage https://t.co/35cDJaIAtZ,,[3]
bemidji,Superior refinery explosion caused $27 million in damage https://t.co/QfNlSNpORL https://t.co/pmT5VpPgkg,,[3]
RaeOnTheNews,Crazy damage in #Farmington where there was an explosion at an apartment complex. Someone was taken by helicopter from the scene. @KUTV2News https://t.co/4hXJ6PbhOf,,[3]
fox13,RT @LaurenSnews: You can see damage from Farmington apartment explosion. @fox13 https://t.co/pBuyQLMj4k,You can see damage from Farmington apartment explosion. @fox13 https://t.co/pBuyQLMj4k,[3]
LaurenSnews,You can see damage from Farmington apartment explosion. @fox13 https://t.co/pBuyQLMj4k,,[3]
dglobe,Superior refinery explosion caused $27 million in damage https://t.co/okHNJ9NDEB https://t.co/yXtSowVdHS,,[3]
FOX47Roch,"The Calgary, Alberta-based company said the explosion caused about $20 million in damage. https://t.co/tOPbymUkdy https://t.co/FPqIkRprlu",,[3]
duluthnews,Husky: Refinery explosion caused $27 million in damage https://t.co/MYYRzUxZAp https://t.co/vjxALMfEyi,,[3]
