Upekuzi_Kenya,"""I take cognizance of the fact that,  there is water shortage  in the institution and the neighbouring community. I further pledge ksh.100,000 to help in the connection  of water from the nearby pipeline"" @GrantonSamboja #ImarishaElimuTTC https://t.co/lZ8Us7dgkC",,Sat Aug 04 09:16:20 +0000 2018
KibetBenard_,"#ImarishaElimuTTC 3: @GrantonSamboja  I take cognizance of the fact that,  there is water shortage  in the institution and the neighbouring community. I further pledge ksh.100,000 to help in the connection  of water from the nearby pipeline. https://t.co/coKz51SlPD",,Sat Aug 04 09:14:28 +0000 2018
agapanthus49,"@reiverdave ...probably accounts for not hearing about outcomes on the ground, all we see is Aid adverts on TV for building wells due to water shortage, no development in farming or manufacturing either, yes where does our money go??",,Sat Aug 04 09:07:06 +0000 2018
DiscoverTTCG,"@GrantonSamboja
takes cognizance of the fact that,  there is water shortage  in the institution and the neighbouring community. He further pledge ksh.100,000 to help in the connection  of water from the nearby pipeline.  
#ImarishaElimuTTC https://t.co/9htyiilaAj",,Sat Aug 04 08:50:29 +0000 2018
miankashifiqba5,RT @SarwarFoundati1: There is shortage of water in Pakistan. Sarwar Foundation is striving hard to provide clean water to improve health of…,There is shortage of water in Pakistan. Sarwar Foundation is striving hard to provide clean water to improve health of people. Room constructed that will house water filtration plant in village 191 GB District Toba Tek Singh &amp; it will be running up in few days https://t.co/9TfWwpI6zU,Sat Aug 04 08:46:50 +0000 2018
lokeshsager96,RT @Sharmistha_GK: Went 2 meet residents of old Usmanpur area effected by rising Yamuna water. Pathetic conditions in the makeshift shantie…,"Went 2 meet residents of old Usmanpur area effected by rising Yamuna water. Pathetic conditions in the makeshift shanties made by govt. Severe shortage of water, no toilet, inadequate &amp; terrible quality of food. People left in the villages having no clean water since last 2 days https://t.co/26dZJUFjMp",Sat Aug 04 08:31:29 +0000 2018
VarshaD17,"RT @vijayrpandey: Modiji nu #GujratModel : Farmers and fisherman are struggling with the water shortage, and with pollution being leaked in…","Modiji nu #GujratModel : Farmers and fisherman are struggling with the water shortage, and with pollution being leaked into the Sabarmati river, in Ahmedabad. Some farmers say they wish the government hadn't set up the dam system. #PMModi #SardarSarovarDam https://t.co/mUa2vFrKFk",Sat Aug 04 08:30:02 +0000 2018
les_fees_nature,"RT @ClimateKISS: How about community-run vegetable gardens with desalination plants to provide water in dry years, with climate-controlled…","How about community-run vegetable gardens with desalination plants to provide water in dry years, with climate-controlled enclosed greenhouses run on renewable energy?  @brisbanecityqld @1o5CleanEnergy  @DrTammraWarby   #healthyfood #changingclimate https://t.co/OTj1xUmK7r",Sat Aug 04 08:24:34 +0000 2018
GrantonSamboja,"I take cognizance of the fact that,  there is water shortage  in the institution and the neighbouring community. I further pledge ksh.100,000  to help in the connection  of water from the nearby pipeline.  #ImarishaElimuTTC https://t.co/InDbtz67ML",,Sat Aug 04 08:22:21 +0000 2018
chandel70,"@PanvelCorp @NMMConline @CIDCO_Ltd  I tagged @Dev_Fadnavis ji because despite of our umpteen complaints, there is no remedy! CIDCO Blames Nagar Palika &amp; Vice versa! We get water hardly for one hour in the morning! There is no shortage of water due to good mansoon, so WHY??????",,Sat Aug 04 08:15:45 +0000 2018
SarwarFoundati1,There is shortage of water in Pakistan. Sarwar Foundation is striving hard to provide clean water to improve health of people. Room constructed that will house water filtration plant in village 191 GB District Toba Tek Singh &amp; it will be running up in few days https://t.co/9TfWwpI6zU,,Sat Aug 04 08:02:36 +0000 2018
ShyamLalAggarw1,RT @INCDelhi: Delhi Pradesh Congress Committee president Shri @ajaymaken slams Delhi Chief Minister Shri Arvind Kejriwal for his observatio…,Delhi Pradesh Congress Committee president Shri @ajaymaken slams Delhi Chief Minister Shri Arvind Kejriwal for his observation that it will take at least five years for the water shortage in Delhi to improve. https://t.co/CsBFwsZ2rg,Sat Aug 04 07:58:24 +0000 2018
ShyamLalAggarw1,"RT @ajaymaken: Delhi Water shortage!

Look-2007 video compared with 2018👇

Kejriwal ji’s own calculation-DJB pumps 10 buckets of water/day…","Delhi Water shortage!

Look-2007 video compared with 2018👇

Kejriwal ji’s own calculation-DJB pumps 10 buckets of water/day per person in Delhi! 

After 3.5yrs has he found out this missing water? Or colluded with Tanker Mafia? Or views changed after becoming Chairman Jal Board? https://t.co/riMDgHZ9sy",Sat Aug 04 07:58:18 +0000 2018
sharon369089,RT @visitIOS: Are you aware of the water shortage on Scilly? Let's all work together to be mindful of our water usage and protect these bea…,"Are you aware of the water shortage on Scilly? Let's all work together to be mindful of our water usage and protect these beautiful islands 
#scilly #myscilly #worktogether #protectandpreserve https://t.co/xk84cJxgRy",Sat Aug 04 07:52:01 +0000 2018
ZigsaWeirdCat,@N9nnaDK We only water the plants at the moment. I think we have a water shortage. The summer has been crazy! 😬💦🌻,,Sat Aug 04 07:34:17 +0000 2018
HuguesFalkenbe1,"RT @Do_56: https://t.co/xNPUhtTBB4 ‘Drinking water supplies are not under threat but consumers are being asked not to waste it,’ the statem…","https://t.co/xNPUhtTBB4 ‘Drinking water supplies are not under threat but consumers are being asked not to waste it,’ the statement said. Dyke security is another issue. When they become too dry, the dykes can crack, leaving them permanently damaged. Pays-Bas.",Sat Aug 04 07:18:02 +0000 2018
sebinaj,"Drinking water shortage, food shortage especially that of vegetables having antioxidants, fresh air shortage: down 50 years, we are doomed. I wish my children would take up farming, says Dr. Vasuki.",,Sat Aug 04 06:55:18 +0000 2018
vimalan08,Water shortages had caused cities to vanished for thousands of years but now India not only facing shortage but also contaminated and polluted water Media please take self interest to educate citizens India which we borrowed from future generation @TimesNow @ndtv @NewsX,,Sat Aug 04 06:50:11 +0000 2018
DarwinEcoArtist,"RT @ideas_mv: Maldives must be developed as an island nation. Centralization will cause loss of heritage, livelihood, food security and cul…","Maldives must be developed as an island nation. Centralization will cause loss of heritage, livelihood, food security and culture. Centralization will also make the country more prone to natural disasters, climate change and water shortage.
#climateaction #climatechange #SDGs https://t.co/coSmM0gzvZ",Sat Aug 04 06:47:20 +0000 2018
chrisjohnking,@telebusiness Mark Carney warns that #brexit will lead to a shortage of #oxygen #water and #sun as he consults the #prophets,,Sat Aug 04 06:46:59 +0000 2018
Do_56,"https://t.co/xNPUhtTBB4 ‘Drinking water supplies are not under threat but consumers are being asked not to waste it,’ the statement said. Dyke security is another issue. When they become too dry, the dykes can crack, leaving them permanently damaged. Pays-Bas.",,Sat Aug 04 06:30:10 +0000 2018
jiauddin9563,@RailMinIndia in train number 12130 passengers is suffering due to shortage of water in toilet.,,Sat Aug 04 06:15:20 +0000 2018
jointhelpk,"#2014
World was doing The Ice Bucket Challenge and we were doing Empty Bucket Challenge and still we are facing shortage of water after 4 years living at the camp since then.… https://t.co/R7noEsJflQ",,Sat Aug 04 06:14:13 +0000 2018
Dafluffarooniez,"We'll hire momma to doez dat.... *giggles*

Dere be  no more washing carz, or da windowz of da housez, or no water  sprinklerz, becoz dere could be a  water shortage soon othawise....  Momma'z niece, who be living in Spain, iz havin' record temperaturez,  good griefz!",,Sat Aug 04 06:12:34 +0000 2018
etvbharatup,"फिरोजाबाद : अब शहरवासियों को मिली आस, गंगाजल से बुझेगी उनकी प्यास 
#UPNews 

https://t.co/5AvDZTQE0c",,Sat Aug 04 06:10:49 +0000 2018
ClimateKISS,"How about community-run vegetable gardens with desalination plants to provide water in dry years, with climate-controlled enclosed greenhouses run on renewable energy?  @brisbanecityqld @1o5CleanEnergy  @DrTammraWarby   #healthyfood #changingclimate https://t.co/OTj1xUmK7r",,Sat Aug 04 05:49:14 +0000 2018
AMN_127,"RT @_NoumiSh: According to a recent report (IMF), 🇵🇰 ranks 3rd in the world among countries facing acute water shortage. 
🇵🇰 could ""run dry…","According to a recent report (IMF), 🇵🇰 ranks 3rd in the world among countries facing acute water shortage. 
🇵🇰 could ""run dry"" by 2025 as its water shortage is reaching an alarming level.

@Shahidmasooddr 
@javaidShaikh 
@_GhulamMustafa_ 
@vic26c @eaglefleet @whereangelsdare https://t.co/Mzn4JFyA8j",Sat Aug 04 05:41:30 +0000 2018
MataNashik,MT: पाण्याचे विघ्न; घरोघरी रुग्ण https://t.co/1L4vyKque1,,Sat Aug 04 05:33:57 +0000 2018
ayeshaaqaisrani,"RT @SDPIPakistan: Three major env issue identified by the respondents of environmental barometer are rise of temperature, water shortage an…","Three major env issue identified by the respondents of environmental barometer are rise of temperature, water shortage and air pollution, shares Dr @Abidsuleri to @aminattock
#Environment #climatechange https://t.co/YhB4voOqaE",Sat Aug 04 05:26:49 +0000 2018
ArvindJadhavMT,MT: पाण्याचे विघ्न; घरोघरी रुग्ण https://t.co/b2D6btrUo2,,Sat Aug 04 05:21:31 +0000 2018
maej43,"@lash_nlipstick Kiwi fruit of all things. I am in cautious mode because I’ve known for a year there was going to be a shortage. No smoothies, no juices without serious vetting when I’m out of my house. Water and ginger ale. And no fruit platters. Nada. I’m on my game. 😊",,Sat Aug 04 04:54:32 +0000 2018
GreenSolarWind,RT @jumanshh: The most vulnerable segment of society is girls during water shortage in coastal belt of district #Badin. Only 35% girls enro…,The most vulnerable segment of society is girls during water shortage in coastal belt of district #Badin. Only 35% girls enrollment in district. #TaleemDo @Malala @ZiauddinY @BinaShah @pid_gov #water https://t.co/kLiPCIachX,Sat Aug 04 04:45:33 +0000 2018
jumanshh,The most vulnerable segment of society is girls during water shortage in coastal belt of district #Badin. Only 35% girls enrollment in district. #TaleemDo @Malala @ZiauddinY @BinaShah @pid_gov #water https://t.co/kLiPCIachX,,Sat Aug 04 04:44:32 +0000 2018
drzarak,"@jam_kamal Sir, we lack education institutes , shortage of medicines at hospitals and the fall of water table to a dangerous level",,Sat Aug 04 04:11:15 +0000 2018
ajvandeven,RT @waterguru2: Drought in the Netherlands: There's now a water shortage in the country https://t.co/pmUvAdoqi5,Drought in the Netherlands: There's now a water shortage in the country https://t.co/pmUvAdoqi5,Sat Aug 04 02:44:39 +0000 2018
aditiagrawal312,"RT @sonmonib5: IAS Sonmoni Borah On Mission To Reduce Water Shortage In Chhattisgarh. 
https://t.co/CGUA1saULx","IAS Sonmoni Borah On Mission To Reduce Water Shortage In Chhattisgarh. 
https://t.co/CGUA1saULx",Sat Aug 04 02:29:19 +0000 2018
DutchGuy99,"@paulkrugman Water shortage in Holland, let that sink in.",,Sat Aug 04 02:26:58 +0000 2018
ASU_Alumni,Water shortage? No problem for these snakes according to this @asuSOLS study. 🐍 https://t.co/EgFqkx9GM0 https://t.co/wx257S2BbH,,Sat Aug 04 02:00:27 +0000 2018
pankaj161275,@Ceo_djb Due to the shortage of water /supply of contaminated water our children are suffering from water borne diseases and absent from school. WE HAVE ALWAYS PAID WATER BILL. इस THIS DEVOLPMENT. YOU ONLY पास COMPLAINT FROM ONE DESK TO ANOTHER.,,Sat Aug 04 01:55:08 +0000 2018
shoaibaltafchee,"@Mushahid When there will be Apc for water shortage, FBR tax collection , education for poor Pakistanis etc etc no APc on this just mean personal interest is 1st feel sorry for pak",,Sat Aug 04 01:51:59 +0000 2018
anarchitek1,"@villagevoice 4) the bottom of a natural bowl, so the 39"" ht allowed the crowd to push up to, &amp; in many cases, step onto the stage. The wind, always a force in the Bay, added to the misery, as did the shortage of toilets, lack of drinking water, food vendors, etc. Use of bikers for security &gt;&gt;",,Sat Aug 04 01:39:32 +0000 2018
jurryulhaq,"one of my apple tree is dying apparently shortage of water. i'm so sad
😭😭😭",,Sat Aug 04 01:27:49 +0000 2018
ReynoldPratt,"RT @joereags: @johancejie @MogensenPeter @paulkrugman @MichaelEMann Sounds similar to Ireland. Had 2 months with very little rain, wild fir…","@johancejie @MogensenPeter @paulkrugman @MichaelEMann Sounds similar to Ireland. Had 2 months with very little rain, wild fires, water restrictions (unheard of), cattle feed shortage.",Sat Aug 04 00:42:01 +0000 2018
SayedNaseemAli1,"RT @CapitalTV_News: #BREAKING: #SC conducts hearing on a case regarding water shortage in #Islamabad, Court orders the Government to submit…","#BREAKING: #SC conducts hearing on a case regarding water shortage in #Islamabad, Court orders the Government to submit report regarding water supply after every 2 months 

#CapitalTV https://t.co/eZhwjPbhtZ",Sat Aug 04 00:28:59 +0000 2018
SkyWatchUFO,@amtalker Current upheaval in Zimbabwe brings back memories.  Water shortage then and now.  Attachments.... https://t.co/I9vTUSiW0o,,Fri Aug 03 23:57:50 +0000 2018
Ashantaey_Fay,Water shortage is nationwide but drinking water not yet affected - https://t.co/efKuRNBB7v via @Shareaholic,,Fri Aug 03 23:53:53 +0000 2018
FarazAkhterALi,RT @salmanbelieve: Thanks #China🇨🇳 Gwadar's acute water shortage has finally been resolved by the establishment of a water desalination pla…,Thanks #China🇨🇳 Gwadar's acute water shortage has finally been resolved by the establishment of a water desalination plant.The desalination plant was established by the China Overseas Port Holding Company (COPHC) ⁦@CPEC_Official⁩ ⁦@zlj517⁩  https://t.co/pZdOr00xoB,Fri Aug 03 23:37:13 +0000 2018
shrryph,RT @C8H804: California is already suffering from a significant water-shortage problem. Electing a potential public health hazard like @MuyM…,California is already suffering from a significant water-shortage problem. Electing a potential public health hazard like @MuyMexi into office will only make it worse. https://t.co/eDR4fl5bDK,Fri Aug 03 23:30:59 +0000 2018
sexyshoppi,"#selfhelp,#survival,#tools How US Water revolution resource difficulties caused by water shortage may well prove to be much more essential Effects of climate change, fourth water revolution is upon us now https://t.co/z4aeYbR9me",,Fri Aug 03 23:30:08 +0000 2018
waterguru2,Drought in the Netherlands: There's now a water shortage in the country https://t.co/pmUvAdoqi5,,Fri Aug 03 23:30:03 +0000 2018
salmanbelieve,Thanks #China🇨🇳 Gwadar's acute water shortage has finally been resolved by the establishment of a water desalination plant.The desalination plant was established by the China Overseas Port Holding Company (COPHC) ⁦@CPEC_Official⁩ ⁦@zlj517⁩  https://t.co/pZdOr00xoB,,Fri Aug 03 23:09:56 +0000 2018
bffy,"#Water—#Israel fixed their water shortage; why can't #Sacramento fix #California's water shortage? 
https://t.co/gCQlqunnlR",,Fri Aug 03 22:51:31 +0000 2018
braby_nicholas,"RT @MissionGranbury: Due to current drought conditions, residents of OTS are experiencing a severe water shortage. If you’d like to help, t…","Due to current drought conditions, residents of OTS are experiencing a severe water shortage. If you’d like to help, the Red Cross &amp; Salvation Army suggests donating bottled water to help these families. Water maybe dropped off at Fire Station #70, 3410 Hilltop Rd.",Fri Aug 03 22:32:47 +0000 2018
kellen_nderitu,"@TheStarBreaking Yes Kplc needs a competitor to stop this  game of harvesting where they never sowed. Even when water is killing people Kenya power says there is water shortage ,so increase fuel charges. Energy CS, can you wake up and borrow a leaf from CS Matiang'i on how to work for Kenyans.",,Fri Aug 03 22:15:45 +0000 2018
penguwingu,"@vill4nelle Then you're probably good! 

I don't know if your brain works the way mine does, but if it makes you feel any better the water in the toilet tank is supposed to be clean enough to drink in like a water shortage. 

The bowl itself, well, I'm not sure, but just use a lot of soap :)",,Fri Aug 03 22:09:00 +0000 2018
joereags,"@johancejie @MogensenPeter @paulkrugman @MichaelEMann Sounds similar to Ireland. Had 2 months with very little rain, wild fires, water restrictions (unheard of), cattle feed shortage.",,Fri Aug 03 22:05:24 +0000 2018
joyreyn28204091,RT @AlkhayyatFdnCa: Water shortage in Iraq has impacted many farmers. Pumps and canals that use to flood the rice fields run empty and dry.…,"Water shortage in Iraq has impacted many farmers. Pumps and canals that use to flood the rice fields run empty and dry. #AlkhayyatFoundationCanada #charity #change #poverty #nonprofit #support #save #humanity #inspire
#philanthropy #campaign #causes #education #displacement https://t.co/RIg4OItYJO",Fri Aug 03 21:37:45 +0000 2018
AlkhayyatFdnCa,"Water shortage in Iraq has impacted many farmers. Pumps and canals that use to flood the rice fields run empty and dry. #AlkhayyatFoundationCanada #charity #change #poverty #nonprofit #support #save #humanity #inspire
#philanthropy #campaign #causes #education #displacement https://t.co/RIg4OItYJO",,Fri Aug 03 21:29:57 +0000 2018
Peter_S_Long,RT @IoSCouncil: Water usage has reached an unsustainable level on St Mary’s. We must ask all of our customers to take significant steps to…,"Water usage has reached an unsustainable level on St Mary’s. We must ask all of our customers to take significant steps to decrease their water usage.

Notice to all residents, businesses and visitors. #Scilly

https://t.co/xUS1pd7yqP https://t.co/jW5EfZvJVM",Fri Aug 03 21:18:22 +0000 2018
Cindyguarnieri1,"RT @Blueequus775: @Nightline @60Minutes @kylegriffin1 @MotherJones @Salon @Freedom4Horses @RandyTravisFox5 @SteveSchmidtSES 
#wildhorses ar…","@Nightline @60Minutes @kylegriffin1 @MotherJones @Salon @Freedom4Horses @RandyTravisFox5 @SteveSchmidtSES 
#wildhorses are being rounded up because BLM says there is a lack of forage &amp;/or water. Take a look at what we do for livestock when there’s a shortage of food and water. https://t.co/kgfW8WHAnT",Fri Aug 03 21:11:22 +0000 2018
stolenconcert,"@btastyles After the talk on human rights and shortage of water, Harold decided to punish himself and only drink peasant water from now on. 
He already regrets it.",,Fri Aug 03 21:10:35 +0000 2018
ElmarieBerry,RT @henri_wine: @mommy_explores @WittyWineWoman @livingitupct @Throughthewine @ElmarieBerry @JustJanetCT @Boozy_Foodie @Rhub_Riesling @thew…,"@mommy_explores @WittyWineWoman @livingitupct @Throughthewine @ElmarieBerry @JustJanetCT @Boozy_Foodie @Rhub_Riesling @thewinegirlCT @StephanieMarthi Stay away from water, there is a drought, shortage of water. Go for wine and remember there is not enough wine a bottle for 2 people.",Fri Aug 03 21:04:38 +0000 2018
Malcy43,"@danielrhamilton Red sky tonight over Hampshire, most Brits love long beautiful sunny warm summer but there are consequences, farmers, wild life suffer, we suffer water shortage for a summer as it should be, the natural elements can be cruel",,Fri Aug 03 20:45:48 +0000 2018
grindthisgame,EXPRESSIVE UPGRADE - ROCK MAP #7 (Looming Water Shortage) - Oxygen Not Included: https://t.co/sSv0WJYe4G via @YouTube,,Fri Aug 03 20:45:37 +0000 2018
grindthisgame,I added a video to a @YouTube playlist https://t.co/sSv0WJYe4G EXPRESSIVE UPGRADE - ROCK MAP #7 (Looming Water Shortage) - Oxygen Not,,Fri Aug 03 20:45:31 +0000 2018
radha141180,"#selfhelp,#survival,#tools How US Water revolution resource difficulties caused by water shortage may well prove to be much more essential Effects of climate change, fourth water revolution is upon us now https://t.co/XrgVoFMR9L",,Fri Aug 03 20:45:05 +0000 2018
softgrasswalker,RT @otto_maddoxx: @paddyb66 @jordanbpeterson https://t.co/zUisO2Gv1M,@paddyb66 @jordanbpeterson https://t.co/zUisO2Gv1M,Fri Aug 03 20:40:59 +0000 2018
MoistureVapor8r,RT @DEWPOINTMFG: 1 billion Asians will face severe water shortages by 2050 — via @IBTimesUK https://t.co/anH7nBMjTa via @bi_contributors,1 billion Asians will face severe water shortages by 2050 — via @IBTimesUK https://t.co/anH7nBMjTa via @bi_contributors,Fri Aug 03 20:39:16 +0000 2018
TunioPeeral,The ongoing political wrangling has become so all-encompassing that other crucial challenges have been forgotten. The acute shortage of water is feared to hit rice crop in upper Sindh. This grim picture of Kamber Shahdadkot district is enough to tell the plight of growers. https://t.co/DWJDDRanSo,,Fri Aug 03 20:31:53 +0000 2018
WaqasRathoreV13,"RT @WaqasRathoreV13: The Most Important n Essential thing to do urgently. Pakistan is facing a serious Water crisis in Pakistan, Water cris…","The Most Important n Essential thing to do urgently. Pakistan is facing a serious Water crisis in Pakistan, Water crisis means Shortage of Water. That Irresponsible man didn't know the current situation, whoever gave him written paper he just Red it. Pakistan,s need is Biggest",Fri Aug 03 20:30:55 +0000 2018
WaqasRathoreV13,"The Most Important n Essential thing to do urgently. Pakistan is facing a serious Water crisis in Pakistan, Water crisis means Shortage of Water. That Irresponsible man didn't know the current situation, whoever gave him written paper he just Red it. Pakistan,s need is Biggest",,Fri Aug 03 20:30:50 +0000 2018
_NoumiSh,"According to a recent report (IMF), 🇵🇰 ranks 3rd in the world among countries facing acute water shortage. 
🇵🇰 could ""run dry"" by 2025 as its water shortage is reaching an alarming level.

@Shahidmasooddr 
@javaidShaikh 
@_GhulamMustafa_ 
@vic26c @eaglefleet @whereangelsdare https://t.co/Mzn4JFyA8j",,Fri Aug 03 20:20:57 +0000 2018
spanishNY,RT @AASchapiro: There's a potable water shortage in San Cristóbal de las Casas—the Coca Cola factory has a permit to extract 300K gallons o…,"There's a potable water shortage in San Cristóbal de las Casas—the Coca Cola factory has a permit to extract 300K gallons of water/day. Diabetes deaths are up 30%.  The company responds by saying Mexicans ""may have a genetic proclivity toward diabetes"" https://t.co/Kya96D2LEd",Fri Aug 03 20:13:12 +0000 2018
C8H804,@MuyMexi How should I reconcile your support for BDS with this? https://t.co/y8uMCUR4Io https://t.co/7FHjzPmdBH,,Fri Aug 03 20:05:09 +0000 2018
dopeydubliner,@OCDcrankypants Is there not some sort of global bubbly water shortage?? You got an inside man at ballgowan?,,Fri Aug 03 20:03:07 +0000 2018
DroughtCentre,"RT @Henny_Van_Lanen: Water shortage in the entire Netherlands official now (code orange). Flow major rivers still decreases,  climatic wate…","Water shortage in the entire Netherlands official now (code orange). Flow major rivers still decreases,  climatic water deficit increases and water demand remains high.  #Drought impacts on agriculture, nature, navigation and industry @DroughtCentre @EuroDrought18 https://t.co/wcMml9Wptd",Fri Aug 03 19:57:21 +0000 2018
Jeff_Round,"All this heat, water shortage, forest fires, finally figured it out, global warming?, no, AO only went and upgraded my order to the higher powered sun!! https://t.co/vztunRpSYT https://t.co/U4bjdDVI4E",,Fri Aug 03 19:47:18 +0000 2018
C8H804,California is already suffering from a significant water-shortage problem. Electing a potential public health hazard like @MuyMexi into office will only make it worse. https://t.co/eDR4fl5bDK,,Fri Aug 03 19:28:28 +0000 2018
AnnetteKroeze,@babylonlurker I just heard on the news that some dykes already have cracks. They have been keeping them wet to prevent further damage but we now officially have a water shortage as well.,,Fri Aug 03 19:21:06 +0000 2018
Claire_Voltaire,@MuyMexi @Santanaquan @MurtadMilli Both Jewish and Arab settlements suffered in 2016 from water shortage. Israel adheres to its agreements and supplies an additional amount. By 08/16 they’ve increased the amount. Sit your conspiracy ass down.,,Fri Aug 03 19:20:37 +0000 2018
krystaldcosta,And the final WHY was an question from a colleague and takes us back just a week ago--there is never a shortage of whys. https://t.co/JZ51VQoHsM,,Fri Aug 03 19:19:23 +0000 2018
AnnetteKroeze,"@martinizzzzz Never seen anything like it. We have water shortage now and nature is really suffering. But no rain predicted for next week either, unfortunately.",,Fri Aug 03 19:16:41 +0000 2018
Jahanza23416804,"#NawazSharifParZulmKyun
Question for pmln supporters. 
Why there is no working on prosses in cpec  baluchistan.
What he did for baluchistan.
Still we are losing or brothers in blasts.
In 70% quetta we have not clean water for drinking and as well shortage of water.",,Fri Aug 03 19:15:30 +0000 2018
XCinders,"@Sumergirl84 @ChristieCook143 @CaliConsrvative @SenKamalaHarris Land fills and water shortage!
They will never be addressed with the current California governance.",,Fri Aug 03 19:13:12 +0000 2018
kalaisiva12,"#selfhelp,#survival,#tools How US Water revolution resource difficulties caused by water shortage may well prove to be much more essential Effects of climate change, fourth water revolution is upon us now https://t.co/aZVMmDRO0a",,Fri Aug 03 19:06:04 +0000 2018
Allenomura,RT @CV_Action_HS2: Water shortage? HS2 tankers filling with mains water at the Murphy site at Harvil Road. At the same time a burst water m…,"Water shortage? HS2 tankers filling with mains water at the Murphy site at Harvil Road. At the same time a burst water main is leaking thousands of gallons of  water from outside the other Murphy site, from their connection to the mains. #StopHS2 https://t.co/dnsriuN0yF",Fri Aug 03 18:59:25 +0000 2018
henri_wine,"@mommy_explores @WittyWineWoman @livingitupct @Throughthewine @ElmarieBerry @JustJanetCT @Boozy_Foodie @Rhub_Riesling @thewinegirlCT @StephanieMarthi Stay away from water, there is a drought, shortage of water. Go for wine and remember there is not enough wine a bottle for 2 people.",,Fri Aug 03 18:48:17 +0000 2018
dofbi,4 moths water  shortage in senegal capital unacceptable #kebetu #water #off #Dakar #senegal https://t.co/o12DsewpGJ,,Fri Aug 03 18:04:52 +0000 2018
ilyassahel787,"RT @Za_Yam_Khan: #شکریہ_جہانگیر_ترین
 
Mr Tareen said that the issues of water shortage, garbage collection, mass transit, an empowered loc…","#شکریہ_جہانگیر_ترین
 
Mr Tareen said that the issues of water shortage, garbage collection, mass transit, an empowered local government system, devolution of powers came under discussion and the MQM-P was told that all such things were part of the PTI manifesto.. https://t.co/3JpoX5Vsc8",Fri Aug 03 17:51:13 +0000 2018
conchi_gonzalez,@CNNPolitics I’m in #PuertoRico with shortage of electricity and water. Angry 😡,,Fri Aug 03 17:49:33 +0000 2018
